,index,Returns,Unemployment Rate,Inflation Rate,Misery Index,local_price,Bullish,Neutral,Bearish,Bull-Bear Spread
148,2011-02-25,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.21361099184199228,-0.022262118491921168,0.41337504888541265,-0.9766777724892908
149,2011-02-26,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.21361099184199228,-0.022262118491921168,0.41337504888541265,-0.9766777724892908
150,2011-02-27,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.21361099184199228,-0.022262118491921168,0.41337504888541265,-0.9766777724892908
151,2011-02-28,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.21361099184199228,-0.022262118491921168,0.41337504888541265,-0.9766777724892908
152,2011-03-01,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.21361099184199228,-0.022262118491921168,0.41337504888541265,-0.9766777724892908
153,2011-03-02,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.21361099184199228,-0.022262118491921168,0.41337504888541265,-0.9766777724892908
154,2011-03-03,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,0.00436800436800433,0.10356224752111642,-0.08245711123408961,6.408163265306123
155,2011-03-04,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,0.00436800436800433,0.10356224752111642,-0.08245711123408961,6.408163265306123
156,2011-03-05,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,0.00436800436800433,0.10356224752111642,-0.08245711123408961,6.408163265306123
157,2011-03-06,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,0.00436800436800433,0.10356224752111642,-0.08245711123408961,6.408163265306123
158,2011-03-07,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,0.00436800436800433,0.10356224752111642,-0.08245711123408961,6.408163265306123
159,2011-03-08,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,0.00436800436800433,0.10356224752111642,-0.08245711123408961,6.408163265306123
160,2011-03-09,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,0.00436800436800433,0.10356224752111642,-0.08245711123408961,6.408163265306123
161,2011-03-10,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.022288665398205953,0.055241264559068304,-0.02533172496984326,0.005509641873278293
162,2011-03-11,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.022288665398205953,0.055241264559068304,-0.02533172496984326,0.005509641873278293
163,2011-03-12,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.022288665398205953,0.055241264559068304,-0.02533172496984326,0.005509641873278293
164,2011-03-13,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.022288665398205953,0.055241264559068304,-0.02533172496984326,0.005509641873278293
165,2011-03-14,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.022288665398205953,0.055241264559068304,-0.02533172496984326,0.005509641873278293
166,2011-03-15,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.022288665398205953,0.055241264559068304,-0.02533172496984326,0.005509641873278293
167,2011-03-16,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.022288665398205953,0.055241264559068304,-0.02533172496984326,0.005509641873278293
168,2011-03-17,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.20795107033639149,-0.010091453800063044,0.24133663366336644,-4.186301369863013
169,2011-03-18,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.20795107033639149,-0.010091453800063044,0.24133663366336644,-4.186301369863013
170,2011-03-19,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.20795107033639149,-0.010091453800063044,0.24133663366336644,-4.186301369863013
171,2011-03-20,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.20795107033639149,-0.010091453800063044,0.24133663366336644,-4.186301369863013
172,2011-03-21,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.20795107033639149,-0.010091453800063044,0.24133663366336644,-4.186301369863013
173,2011-03-22,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.20795107033639149,-0.010091453800063044,0.24133663366336644,-4.186301369863013
174,2011-03-23,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,-0.20795107033639149,-0.010091453800063044,0.24133663366336644,-4.186301369863013
175,2011-03-24,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,0.3246753246753249,-0.13125199107996177,-0.12836490528414757,-1.238177128116939
176,2011-03-25,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,0.3246753246753249,-0.13125199107996177,-0.12836490528414757,-1.238177128116939
177,2011-03-26,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,0.3246753246753249,-0.13125199107996177,-0.12836490528414757,-1.238177128116939
178,2011-03-27,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,0.3246753246753249,-0.13125199107996177,-0.12836490528414757,-1.238177128116939
179,2011-03-28,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,0.3246753246753249,-0.13125199107996177,-0.12836490528414757,-1.238177128116939
180,2011-03-29,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,0.3246753246753249,-0.13125199107996177,-0.12836490528414757,-1.238177128116939
181,2011-03-30,1.2881379503087533,-0.01098901098901095,0.29447852760736204,0.03541472506989729,0.04283054003723463,0.3246753246753249,-0.13125199107996177,-0.12836490528414757,-1.238177128116939
182,2011-03-31,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.10784313725490202,-0.005500550055005493,-0.11152416356877337,2.8772563176895307
183,2011-04-01,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.10784313725490202,-0.005500550055005493,-0.11152416356877337,2.8772563176895307
184,2011-04-02,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.10784313725490202,-0.005500550055005493,-0.11152416356877337,2.8772563176895307
185,2011-04-03,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.10784313725490202,-0.005500550055005493,-0.11152416356877337,2.8772563176895307
186,2011-04-04,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.10784313725490202,-0.005500550055005493,-0.11152416356877337,2.8772563176895307
187,2011-04-05,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.10784313725490202,-0.005500550055005493,-0.11152416356877337,2.8772563176895307
188,2011-04-06,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.10784313725490202,-0.005500550055005493,-0.11152416356877337,2.8772563176895307
189,2011-04-07,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.04257354699832572,0.016224188790560534,-0.07145156099130989,0.37243947858473003
190,2011-04-08,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.04257354699832572,0.016224188790560534,-0.07145156099130989,0.37243947858473003
191,2011-04-09,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.04257354699832572,0.016224188790560534,-0.07145156099130989,0.37243947858473003
192,2011-04-10,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.04257354699832572,0.016224188790560534,-0.07145156099130989,0.37243947858473003
193,2011-04-11,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.04257354699832572,0.016224188790560534,-0.07145156099130989,0.37243947858473003
194,2011-04-12,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.04257354699832572,0.016224188790560534,-0.07145156099130989,0.37243947858473003
195,2011-04-13,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.04257354699832572,0.016224188790560534,-0.07145156099130989,0.37243947858473003
196,2011-04-14,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,-0.03074099564120214,-0.029027576197387495,0.07417677642980958,-0.23609226594301214
197,2011-04-15,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,-0.03074099564120214,-0.029027576197387495,0.07417677642980958,-0.23609226594301214
198,2011-04-16,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,-0.03074099564120214,-0.029027576197387495,0.07417677642980958,-0.23609226594301214
199,2011-04-17,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,-0.03074099564120214,-0.029027576197387495,0.07417677642980958,-0.23609226594301214
200,2011-04-18,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,-0.03074099564120214,-0.029027576197387495,0.07417677642980958,-0.23609226594301214
201,2011-04-19,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,-0.03074099564120214,-0.029027576197387495,0.07417677642980958,-0.23609226594301214
202,2011-04-20,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,-0.03074099564120214,-0.029027576197387495,0.07417677642980958,-0.23609226594301214
203,2011-04-21,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,-0.2388165680473373,0.37668161434977576,0.0,-0.8960923623445826
204,2011-04-22,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,-0.2388165680473373,0.37668161434977576,0.0,-0.8960923623445826
205,2011-04-23,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,-0.2388165680473373,0.37668161434977576,0.0,-0.8960923623445826
206,2011-04-24,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,-0.2388165680473373,0.37668161434977576,0.0,-0.8960923623445826
207,2011-04-25,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,-0.2388165680473373,0.37668161434977576,0.0,-0.8960923623445826
208,2011-04-26,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,-0.2388165680473373,0.37668161434977576,0.0,-0.8960923623445826
209,2011-04-27,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,-0.2388165680473373,0.37668161434977576,0.0,-0.8960923623445826
210,2011-04-28,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.17848258706467668,-0.14630836047774154,-0.010971281058405946,5.196581196581196
211,2011-04-29,-0.6837248151534886,-0.011111111111111072,0.27014218009478697,0.04230423042304232,0.04283054003723463,0.17848258706467668,-0.14630836047774154,-0.010971281058405946,5.196581196581196
212,2011-04-30,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,0.17848258706467668,-0.14630836047774154,-0.010971281058405946,5.196581196581196
213,2011-05-01,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,0.17848258706467668,-0.14630836047774154,-0.010971281058405946,5.196581196581196
214,2011-05-02,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,0.17848258706467668,-0.14630836047774154,-0.010971281058405946,5.196581196581196
215,2011-05-03,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,0.17848258706467668,-0.14630836047774154,-0.010971281058405946,5.196581196581196
216,2011-05-04,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,0.17848258706467668,-0.14630836047774154,-0.010971281058405946,5.196581196581196
217,2011-05-05,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,-0.06437994722955143,0.03879173290937987,0.039804241435562826,-0.5048275862068965
218,2011-05-06,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,-0.06437994722955143,0.03879173290937987,0.039804241435562826,-0.5048275862068965
219,2011-05-07,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,-0.06437994722955143,0.03879173290937987,0.039804241435562826,-0.5048275862068965
220,2011-05-08,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,-0.06437994722955143,0.03879173290937987,0.039804241435562826,-0.5048275862068965
221,2011-05-09,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,-0.06437994722955143,0.03879173290937987,0.039804241435562826,-0.5048275862068965
222,2011-05-10,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,-0.06437994722955143,0.03879173290937987,0.039804241435562826,-0.5048275862068965
223,2011-05-11,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,-0.06437994722955143,0.03879173290937987,0.039804241435562826,-0.5048275862068965
224,2011-05-12,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,-0.13226170332769327,0.032445668809305106,0.11390021964229691,-2.317548746518106
225,2011-05-13,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,-0.13226170332769327,0.032445668809305106,0.11390021964229691,-2.317548746518106
226,2011-05-14,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,-0.13226170332769327,0.032445668809305106,0.11390021964229691,-2.317548746518106
227,2011-05-15,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,-0.13226170332769327,0.032445668809305106,0.11390021964229691,-2.317548746518106
228,2011-05-16,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,-0.13226170332769327,0.032445668809305106,0.11390021964229691,-2.317548746518106
229,2011-05-17,2.3684466026885675,0.011235955056179803,0.17910447761194037,0.050086355785837755,0.04283054003723463,-0.13226170332769327,0.032445668809305106,0.11390021964229691,-2.317548746518106
